model_num,25
n1,90
lr,0.0001
bs,32
loss,[1.5504931  0.39685324 0.7897677  0.92775035 0.5734246 ]
loss_mean,0.8476578
loss_std,0.39551792
accuracy,[0.1875     0.4375     0.46666667 0.6        0.6666667 ]
accuracy_mean,0.47166666
accuracy_std,0.1651893
test_list,"[array([[ 3.5],
       [ 5.5],
       [15. ],
       [15.5],
       [18.5],
       [19. ],
       [23. ],
       [23.5],
       [24.5],
       [26. ],
       [29. ],
       [31.5],
       [32. ],
       [36. ],
       [36.5],
       [39. ]], dtype=float32), array([[ 3. ],
       [ 4. ],
       [ 5. ],
       [13. ],
       [17. ],
       [21. ],
       [22.5],
       [26.5],
       [27. ],
       [28. ],
       [28.5],
       [30. ],
       [32.5],
       [33. ],
       [37. ],
       [38. ]], dtype=float32), array([[ 2.5],
       [ 7. ],
       [ 7.5],
       [ 9. ],
       [11.5],
       [13.5],
       [16. ],
       [16.5],
       [17.5],
       [18. ],
       [22. ],
       [30.5],
       [33.5],
       [35. ],
       [40. ]], dtype=float32), array([[ 2. ],
       [ 4.5],
       [ 6. ],
       [ 8.5],
       [ 9.5],
       [10. ],
       [11. ],
       [12. ],
       [14.5],
       [19.5],
       [20.5],
       [27.5],
       [29.5],
       [37.5],
       [39.5]], dtype=float32), array([[ 6.5],
       [ 8. ],
       [10.5],
       [12.5],
       [14. ],
       [20. ],
       [21.5],
       [24. ],
       [25. ],
       [25.5],
       [31. ],
       [34. ],
       [34.5],
       [35.5],
       [38.5]], dtype=float32)]"
model_num,26
n1,95
lr,0.0001
bs,32
loss,[1.0601496 1.009442  0.5551427 1.4138387 0.6605982]
loss_mean,0.93983424
loss_std,0.30658168
accuracy,[0.5        0.4375     0.46666667 0.53333336 0.73333335]
accuracy_mean,0.5341667
accuracy_std,0.10462898
