noise,True
aug_num,200
n1,30
num_epochs,300
batch_size,16
loss,0.44126603
accuracy,0.75
epoch,160
pred,[[4.1465244]]
label,[[2.]]
traintime,277.45048200001685
average_testtime,0.0009536666666666897
